t_sec,presence,proximity,gaze,sws
1784313075.8,1.00,0.39,0.07,53.6
1784313076.8,1.00,0.38,0.07,53.4
1784313077.8,1.00,0.38,0.07,53.4
1784313078.8,1.00,0.38,0.07,53.4
1784313079.8,1.00,0.38,0.07,53.4
1784313080.8,1.00,0.38,0.07,53.4
1784313081.8,1.00,0.38,0.07,53.4
1784313082.8,1.00,0.38,0.07,53.4
1784313083.8,1.00,0.38,0.07,53.4
1784313084.8,1.00,0.38,0.07,53.4
1784313085.8,1.00,0.38,0.07,53.4
1784313086.8,1.00,0.38,0.07,53.4
1784313087.8,1.00,0.38,0.07,53.4
1784313088.8,1.00,0.38,0.07,53.3
1784313089.8,1.00,0.38,0.07,53.3
1784313090.8,1.00,0.38,0.07,53.3
1784313091.8,1.00,0.38,0.07,53.3
1784313092.8,1.00,0.38,0.07,53.3
1784313093.8,1.00,0.38,0.07,53.3
1784313094.8,1.00,0.38,0.07,53.4
1784313095.8,1.00,0.39,0.07,53.8
1784313096.8,1.00,0.39,0.07,53.8
1784313097.8,1.00,0.39,0.07,53.8
1784313098.8,1.00,0.39,0.07,53.8
1784313099.8,1.00,0.39,0.07,53.8
1784313100.8,1.00,0.39,0.07,53.8
1784313101.8,1.00,0.39,0.07,53.8
1784313102.8,1.00,0.39,0.07,53.8
1784313103.8,1.00,0.39,0.07,53.8
1784313104.8,1.00,0.39,0.07,53.8
1784313105.8,1.00,0.39,0.07,53.8
1784313106.8,1.00,0.39,0.07,53.7
1784313107.8,1.00,0.38,0.07,53.4
1784313108.8,1.00,0.38,0.07,53.3
1784313109.8,1.00,0.38,0.07,53.3
1784313110.8,1.00,0.38,0.07,53.3
1784313111.8,1.00,0.38,0.07,53.3
1784313112.8,1.00,0.38,0.07,53.3
1784313113.8,1.00,0.38,0.07,53.3
1784313114.8,1.00,0.38,0.07,53.3
1784313115.8,1.00,0.38,0.07,53.3
1784313116.8,1.00,0.38,0.07,53.3
1784313117.8,1.00,0.38,0.07,53.3
1784313118.8,1.00,0.38,0.07,53.3
1784313119.8,1.00,0.38,0.07,53.3
1784313120.8,1.00,0.38,0.07,53.3
1784313121.8,1.00,0.38,0.07,53.3
1784313122.8,1.00,0.38,0.07,53.3
1784313123.8,1.00,0.38,0.07,53.3
1784313124.8,1.00,0.38,0.07,53.3
1784313125.8,1.00,0.38,0.07,53.3
1784313126.8,1.00,0.39,0.07,53.6
1784313127.8,1.00,0.39,0.07,53.8
1784313128.8,1.00,0.39,0.07,53.8
1784313129.8,1.00,0.39,0.07,53.8
1784313130.8,1.00,0.39,0.07,53.8
1784313131.8,1.00,0.39,0.07,53.8
1784313132.8,1.00,0.39,0.07,53.8
1784313133.8,1.00,0.39,0.07,53.8
1784313134.8,1.00,0.39,0.07,53.8
1784313135.8,1.00,0.39,0.07,53.8
1784313136.8,1.00,0.39,0.07,53.8
1784313137.8,1.00,0.39,0.07,53.8
1784313138.8,1.00,0.39,0.07,53.6
1784313139.8,1.00,0.38,0.07,53.4
1784313140.8,1.00,0.38,0.07,53.4
1784313141.8,1.00,0.38,0.07,53.4
1784313142.8,1.00,0.38,0.07,53.4
1784313143.8,1.00,0.38,0.07,53.4
1784313144.8,1.00,0.38,0.07,53.4
1784313145.8,1.00,0.38,0.07,53.4
1784313146.8,1.00,0.38,0.07,53.4
1784313147.8,1.00,0.38,0.07,53.4
1784313148.8,1.00,0.38,0.07,53.4
1784313149.8,1.00,0.38,0.07,53.4
1784313150.8,1.00,0.38,0.07,53.4
1784313151.8,1.00,0.38,0.07,53.3
1784313152.8,1.00,0.38,0.07,53.3
1784313153.8,1.00,0.38,0.07,53.3
1784313154.8,1.00,0.38,0.07,53.3
1784313155.8,1.00,0.38,0.07,53.3
1784313156.8,1.00,0.38,0.07,53.3
1784313157.8,1.00,0.38,0.07,53.5
1784313158.8,1.00,0.39,0.07,53.8
1784313159.8,1.00,0.39,0.07,53.8
1784313160.8,1.00,0.39,0.07,53.8
1784313161.8,1.00,0.39,0.07,53.8
1784313162.8,1.00,0.39,0.07,53.8
1784313163.8,1.00,0.39,0.07,53.8
1784313164.8,1.00,0.39,0.07,53.8
1784313165.8,1.00,0.39,0.07,53.8
1784313166.8,1.00,0.39,0.07,53.8
1784313167.8,1.00,0.39,0.07,53.8
1784313168.8,1.00,0.39,0.07,53.8
1784313169.8,1.00,0.39,0.07,53.7
1784313170.8,1.00,0.38,0.07,53.4
1784313171.8,1.00,0.38,0.07,53.3
1784313172.8,1.00,0.38,0.07,53.3
1784313173.8,1.00,0.38,0.07,53.3
1784313174.8,1.00,0.38,0.07,53.3
1784313175.8,1.00,0.38,0.07,53.3
1784313176.8,1.00,0.38,0.07,53.3
1784313177.8,1.00,0.38,0.07,53.3
1784313178.8,1.00,0.38,0.07,53.3
1784313179.8,1.00,0.38,0.07,53.3
1784313180.8,1.00,0.38,0.07,53.3
1784313181.8,1.00,0.38,0.07,53.3
1784313182.8,1.00,0.38,0.07,53.3
1784313183.8,1.00,0.38,0.07,53.3
1784313184.8,1.00,0.38,0.07,53.3
1784313185.8,1.00,0.38,0.07,53.3
1784313186.8,1.00,0.38,0.07,53.3
1784313187.8,1.00,0.38,0.07,53.3
1784313188.8,1.00,0.38,0.07,53.3
1784313189.8,1.00,0.39,0.07,53.6
1784313190.8,1.00,0.39,0.07,53.8
1784313191.8,1.00,0.39,0.07,53.8
1784313192.8,1.00,0.39,0.07,53.8
1784313193.8,1.00,0.39,0.07,53.8
1784313194.8,1.00,0.39,0.07,53.8
1784313195.8,1.00,0.39,0.07,53.8
1784313196.8,1.00,0.39,0.07,53.8
1784313197.8,1.00,0.39,0.07,53.8
1784313198.8,1.00,0.39,0.07,53.8
1784313199.8,1.00,0.39,0.07,53.8
1784313200.8,1.00,0.39,0.07,53.8
1784313201.8,1.00,0.38,0.07,53.5
1784313202.8,1.00,0.38,0.07,53.4
1784313203.8,1.00,0.38,0.07,53.4
1784313204.8,1.00,0.38,0.07,53.4
1784313205.8,1.00,0.38,0.07,53.4
1784313206.8,1.00,0.38,0.07,53.4
1784313207.8,1.00,0.38,0.07,53.4
1784313208.8,1.00,0.38,0.07,53.4
1784313209.8,1.00,0.38,0.07,53.4
1784313210.8,1.00,0.38,0.07,53.4
1784313211.8,1.00,0.38,0.07,53.4
1784313212.8,1.00,0.38,0.07,53.4
1784313213.8,1.00,0.38,0.07,53.3
1784313214.8,1.00,0.38,0.07,53.3
1784313215.8,1.00,0.38,0.07,53.3
1784313216.8,1.00,0.38,0.07,53.3
1784313217.8,1.00,0.38,0.07,53.3
1784313218.8,1.00,0.38,0.07,53.3
1784313219.8,1.00,0.38,0.07,53.3
1784313220.8,1.00,0.38,0.07,53.5
1784313221.8,1.00,0.39,0.07,53.8
1784313222.8,1.00,0.39,0.07,53.8
1784313223.8,1.00,0.39,0.07,53.8
1784313224.8,1.00,0.39,0.07,53.8
1784313225.8,1.00,0.39,0.07,53.8
1784313226.8,1.00,0.39,0.07,53.8
1784313227.8,1.00,0.39,0.07,53.8
1784313228.8,1.00,0.39,0.07,53.8
1784313229.8,1.00,0.39,0.07,53.8
1784313230.8,1.00,0.39,0.07,53.8
1784313231.8,1.00,0.39,0.07,53.8
1784313232.8,1.00,0.39,0.07,53.6
1784313233.8,1.00,0.38,0.07,53.3
1784313234.8,1.00,0.38,0.07,53.3
1784313235.8,1.00,0.38,0.07,53.3
1784313236.8,1.00,0.38,0.07,53.3
1784313237.8,1.00,0.38,0.07,53.3
1784313238.8,1.00,0.38,0.07,53.3
1784313239.8,1.00,0.38,0.07,53.3
1784313240.8,1.00,0.38,0.07,53.3
1784313241.8,1.00,0.38,0.07,53.3
1784313242.8,1.00,0.38,0.07,53.3
1784313243.8,1.00,0.38,0.07,53.3
1784313244.8,1.00,0.38,0.07,53.3
1784313245.8,1.00,0.38,0.07,53.3
1784313246.8,1.00,0.38,0.07,53.3
1784313247.8,1.00,0.38,0.07,53.3
1784313248.8,1.00,0.38,0.07,53.3
1784313249.8,1.00,0.38,0.07,53.3
1784313250.8,1.00,0.38,0.07,53.3
1784313251.8,1.00,0.38,0.07,53.4
1784313252.8,1.00,0.39,0.07,53.7
1784313253.8,1.00,0.39,0.07,53.8
1784313254.8,1.00,0.39,0.07,53.8
1784313255.8,1.00,0.39,0.07,53.8
1784313256.8,1.00,0.39,0.07,53.8
1784313257.8,1.00,0.39,0.07,53.8
1784313258.8,1.00,0.39,0.07,53.8
1784313259.8,1.00,0.39,0.07,53.8
1784313260.8,1.00,0.39,0.07,53.8
1784313261.8,1.00,0.39,0.07,53.8
1784313262.8,1.00,0.39,0.07,53.8
1784313263.8,1.00,0.39,0.07,53.8
1784313264.8,1.00,0.38,0.07,53.5
1784313265.8,1.00,0.38,0.07,53.4
1784313266.8,1.00,0.38,0.07,53.4
1784313267.8,1.00,0.38,0.07,53.4
1784313268.8,1.00,0.38,0.07,53.4
1784313269.8,1.00,0.38,0.07,53.4
1784313270.8,1.00,0.38,0.07,53.4
1784313271.8,1.00,0.38,0.07,53.4
1784313272.8,1.00,0.38,0.07,53.4
1784313273.8,1.00,0.38,0.07,53.4
1784313274.8,1.00,0.38,0.07,53.4
1784313275.8,1.00,0.38,0.07,53.4
1784313276.8,1.00,0.38,0.07,53.3
1784313277.8,1.00,0.38,0.07,53.3
1784313278.8,1.00,0.38,0.07,53.3
1784313279.8,1.00,0.38,0.07,53.3
1784313280.8,1.00,0.38,0.07,53.3
1784313281.8,1.00,0.38,0.07,53.3
1784313282.8,1.00,0.38,0.07,53.3
1784313283.8,1.00,0.39,0.07,53.6
1784313284.8,1.00,0.39,0.07,53.8
1784313285.8,1.00,0.39,0.07,53.8
1784313286.8,1.00,0.39,0.07,53.8
1784313287.8,1.00,0.39,0.07,53.8
1784313288.8,1.00,0.39,0.07,53.8
1784313289.8,1.00,0.39,0.07,53.8
1784313290.8,1.00,0.39,0.07,53.8
1784313291.8,1.00,0.39,0.07,53.8
1784313292.8,1.00,0.39,0.07,53.8
1784313293.8,1.00,0.39,0.07,53.8
1784313294.8,1.00,0.39,0.07,53.8
1784313295.8,1.00,0.39,0.07,53.6
1784313296.8,1.00,0.38,0.07,53.3
1784313297.8,1.00,0.38,0.07,53.3
1784313298.8,1.00,0.38,0.07,53.3
1784313299.8,1.00,0.38,0.07,53.3
1784313300.8,1.00,0.38,0.07,53.3
1784313301.8,1.00,0.38,0.07,53.3
1784313302.8,1.00,0.38,0.07,53.3
1784313303.8,1.00,0.38,0.07,53.3
1784313304.8,1.00,0.38,0.07,53.3
1784313305.8,1.00,0.38,0.07,53.3
1784313306.8,1.00,0.38,0.07,53.3
1784313307.8,1.00,0.38,0.07,53.3
1784313308.8,1.00,0.38,0.07,53.3
1784313309.8,1.00,0.38,0.07,53.3
1784313310.8,1.00,0.38,0.07,53.3
1784313311.8,1.00,0.38,0.07,53.3
1784313312.8,1.00,0.38,0.07,53.3
1784313313.8,1.00,0.38,0.07,53.3
1784313314.8,1.00,0.38,0.07,53.4
1784313315.8,1.00,0.39,0.06,53.6
1784313316.8,1.00,0.39,0.06,53.6
1784313317.8,1.00,0.39,0.07,53.8
1784313318.8,1.00,0.39,0.07,53.8
1784313319.8,1.00,0.39,0.07,53.8
1784313320.8,1.00,0.39,0.07,53.8
1784313321.8,1.00,0.39,0.07,53.8
1784313322.8,1.00,0.39,0.07,53.8
1784313323.8,1.00,0.39,0.07,53.8
1784313324.8,1.00,0.39,0.07,53.8
1784313325.8,1.00,0.39,0.07,53.8
1784313326.8,1.00,0.39,0.07,53.7
1784313327.8,1.00,0.38,0.07,53.4
1784313328.8,1.00,0.38,0.07,53.4
1784313329.8,1.00,0.38,0.07,53.4
1784313330.8,1.00,0.38,0.07,53.4
1784313331.8,1.00,0.38,0.07,53.4
1784313332.8,1.00,0.38,0.07,53.4
1784313333.8,1.00,0.38,0.07,53.4
1784313334.8,1.00,0.38,0.07,53.4
1784313335.8,1.00,0.38,0.07,53.4
1784313336.8,1.00,0.38,0.07,53.4
1784313337.8,1.00,0.38,0.07,53.4
1784313338.8,1.00,0.38,0.07,53.4
1784313339.8,1.00,0.38,0.07,53.3
1784313340.8,1.00,0.38,0.07,53.3
1784313341.8,1.00,0.38,0.07,53.3
1784313342.8,1.00,0.38,0.07,53.3
1784313343.8,1.00,0.38,0.07,53.3
1784313344.8,1.00,0.38,0.07,53.3
1784313345.8,1.00,0.38,0.07,53.3
1784313346.8,1.00,0.39,0.07,53.6
1784313347.8,1.00,0.39,0.07,53.8
1784313348.8,1.00,0.39,0.07,53.8
1784313349.8,1.00,0.39,0.07,53.8
1784313350.8,1.00,0.39,0.07,53.8
1784313351.8,1.00,0.39,0.07,53.8
1784313352.8,1.00,0.39,0.07,53.8
1784313353.8,1.00,0.39,0.07,53.8
1784313354.8,1.00,0.39,0.07,53.8
1784313355.8,1.00,0.39,0.07,53.8
1784313356.8,1.00,0.39,0.07,53.8
1784313357.8,1.00,0.39,0.07,53.8
1784313358.8,1.00,0.38,0.07,53.5
1784313359.8,1.00,0.38,0.07,53.3
1784313360.8,1.00,0.38,0.07,53.3
1784313361.8,1.00,0.38,0.07,53.3
1784313362.8,1.00,0.38,0.07,53.3
1784313363.8,1.00,0.38,0.07,53.3
1784313364.8,1.00,0.38,0.07,53.3
1784313365.8,1.00,0.38,0.07,53.3
1784313366.8,1.00,0.38,0.07,53.3
1784313367.8,1.00,0.38,0.07,53.3
1784313368.8,1.00,0.38,0.07,53.3
1784313369.8,1.00,0.38,0.07,53.3
1784313370.8,1.00,0.38,0.07,53.3
1784313371.8,1.00,0.38,0.07,53.3
1784313372.8,1.00,0.38,0.07,53.3
1784313373.8,1.00,0.38,0.07,53.3
1784313374.8,1.00,0.38,0.07,53.3
1784313375.8,1.00,0.38,0.07,53.3
1784313376.8,1.00,0.38,0.07,53.3
1784313377.8,1.00,0.38,0.07,53.5
1784313378.8,1.00,0.39,0.07,53.8
1784313379.8,1.00,0.39,0.07,53.8
1784313380.8,1.00,0.39,0.07,53.8
1784313381.8,1.00,0.39,0.07,53.8
1784313382.8,1.00,0.39,0.07,53.8
1784313383.8,1.00,0.39,0.07,53.8
1784313384.8,1.00,0.39,0.07,53.8
1784313385.8,1.00,0.39,0.07,53.8
1784313386.8,1.00,0.39,0.07,53.8
1784313387.8,1.00,0.39,0.07,53.8
1784313388.8,1.00,0.39,0.07,53.8
1784313389.8,1.00,0.39,0.07,53.7
1784313390.8,1.00,0.38,0.07,53.4
1784313391.8,1.00,0.38,0.07,53.4
1784313392.8,1.00,0.38,0.07,53.4
1784313393.8,1.00,0.38,0.07,53.4
1784313394.8,1.00,0.38,0.07,53.4
1784313395.8,1.00,0.38,0.07,53.4
1784313396.8,1.00,0.38,0.07,53.4
1784313397.8,1.00,0.38,0.07,53.4
1784313398.8,1.00,0.38,0.07,53.4
1784313399.8,1.00,0.38,0.07,53.4
1784313400.8,1.00,0.38,0.07,53.4
1784313401.8,1.00,0.38,0.07,53.4
1784313402.8,1.00,0.38,0.07,53.3
1784313403.8,1.00,0.38,0.07,53.3
1784313404.8,1.00,0.38,0.07,53.3
1784313405.8,1.00,0.38,0.07,53.3
1784313406.8,1.00,0.38,0.07,53.3
1784313407.8,1.00,0.38,0.07,53.3
1784313408.8,1.00,0.38,0.07,53.4
1784313409.8,1.00,0.39,0.07,53.7
1784313410.8,1.00,0.39,0.07,53.8
1784313411.8,1.00,0.39,0.07,53.8
1784313412.8,1.00,0.39,0.07,53.8
1784313413.8,1.00,0.39,0.07,53.8
1784313414.8,1.00,0.39,0.07,53.8
1784313415.8,1.00,0.39,0.07,53.8
1784313416.8,1.00,0.39,0.07,53.8
1784313417.8,1.00,0.39,0.07,53.8
1784313418.8,1.00,0.39,0.07,53.8
1784313419.8,1.00,0.39,0.07,53.8
1784313420.8,1.00,0.39,0.07,53.8
1784313421.8,1.00,0.38,0.07,53.5
1784313422.8,1.00,0.38,0.07,53.3
1784313423.8,1.00,0.38,0.07,53.3
1784313424.8,1.00,0.38,0.07,53.3
1784313425.8,1.00,0.38,0.07,53.3
1784313426.8,1.00,0.38,0.07,53.3
1784313427.8,1.00,0.38,0.07,53.3
1784313428.8,1.00,0.38,0.07,53.3
1784313429.8,1.00,0.38,0.07,53.3
1784313430.8,1.00,0.38,0.07,53.3
1784313431.8,1.00,0.38,0.07,53.3
1784313432.8,1.00,0.38,0.07,53.3
1784313433.8,1.00,0.38,0.07,53.3
1784313434.8,1.00,0.38,0.07,53.3
1784313435.8,1.00,0.38,0.07,53.3
1784313436.8,1.00,0.38,0.07,53.3
1784313437.8,1.00,0.38,0.07,53.3
1784313438.8,1.00,0.38,0.07,53.3
1784313439.8,1.00,0.38,0.07,53.3
1784313440.8,1.00,0.38,0.07,53.5
1784313441.8,1.00,0.39,0.07,53.8
1784313442.8,1.00,0.39,0.07,53.8
1784313443.8,1.00,0.39,0.07,53.8
1784313444.8,1.00,0.39,0.07,53.8
1784313445.8,1.00,0.39,0.07,53.8
1784313446.8,1.00,0.39,0.07,53.8
1784313447.8,1.00,0.39,0.07,53.8
1784313448.8,1.00,0.39,0.07,53.8
1784313449.8,1.00,0.39,0.07,53.8
1784313450.8,1.00,0.39,0.07,53.8
1784313451.8,1.00,0.39,0.07,53.8
1784313452.8,1.00,0.39,0.07,53.6
1784313453.8,1.00,0.38,0.07,53.4
1784313454.8,1.00,0.38,0.07,53.4
1784313455.8,1.00,0.38,0.07,53.4
1784313456.8,1.00,0.38,0.07,53.4
1784313457.8,1.00,0.38,0.07,53.4
1784313458.8,1.00,0.38,0.07,53.4
1784313459.8,1.00,0.38,0.07,53.4
1784313460.8,1.00,0.38,0.07,53.4
1784313461.8,1.00,0.38,0.07,53.4
1784313462.8,1.00,0.38,0.07,53.4
1784313463.8,1.00,0.38,0.07,53.4
1784313464.8,1.00,0.38,0.07,53.4
1784313465.8,1.00,0.38,0.07,53.3
1784313466.8,1.00,0.38,0.07,53.3
1784313467.8,1.00,0.38,0.07,53.3
1784313468.8,1.00,0.38,0.07,53.3
1784313469.8,1.00,0.38,0.07,53.3
1784313470.8,1.00,0.38,0.07,53.3
1784313471.8,1.00,0.38,0.07,53.4
1784313472.8,1.00,0.39,0.07,53.8
1784313473.8,1.00,0.39,0.07,53.8
1784313474.8,1.00,0.39,0.07,53.8
1784313475.8,1.00,0.39,0.07,53.8
1784313476.8,1.00,0.39,0.07,53.8
1784313477.8,1.00,0.39,0.07,53.8
1784313478.8,1.00,0.39,0.07,53.8
1784313479.8,1.00,0.39,0.07,53.8
1784313480.8,1.00,0.39,0.07,53.8
1784313481.8,1.00,0.39,0.07,53.8
1784313482.8,1.00,0.39,0.07,53.8
1784313483.8,1.00,0.39,0.07,53.7
1784313484.8,1.00,0.38,0.07,53.4
1784313485.8,1.00,0.38,0.07,53.3
1784313486.8,1.00,0.38,0.07,53.3
1784313487.8,1.00,0.38,0.07,53.3
1784313488.8,1.00,0.38,0.07,53.3
1784313489.8,1.00,0.38,0.07,53.3
1784313490.8,1.00,0.38,0.07,53.3
1784313491.8,1.00,0.38,0.07,53.3
1784313492.8,1.00,0.38,0.07,53.3
1784313493.8,1.00,0.38,0.07,53.3
1784313494.8,1.00,0.38,0.07,53.3
1784313495.8,1.00,0.38,0.07,53.3
1784313496.8,1.00,0.38,0.07,53.3
1784313497.8,1.00,0.38,0.07,53.3
1784313498.8,1.00,0.38,0.07,53.3
1784313499.8,1.00,0.38,0.07,53.3
1784313500.8,1.00,0.38,0.07,53.3
1784313501.8,1.00,0.38,0.07,53.3
1784313502.8,1.00,0.38,0.07,53.3
1784313503.8,1.00,0.39,0.07,53.6
1784313504.8,1.00,0.39,0.07,53.8
1784313505.8,1.00,0.39,0.07,53.8
1784313506.8,1.00,0.39,0.07,53.8
1784313507.8,1.00,0.39,0.07,53.8
1784313508.8,1.00,0.39,0.07,53.8
1784313509.8,1.00,0.39,0.07,53.8
1784313510.8,1.00,0.39,0.07,53.8
1784313511.8,1.00,0.39,0.07,53.8
1784313512.8,1.00,0.39,0.07,53.8
1784313513.8,1.00,0.39,0.07,53.8
1784313514.8,1.00,0.39,0.07,53.8
1784313515.8,1.00,0.39,0.07,53.6
1784313516.8,1.00,0.38,0.07,53.4
1784313517.8,1.00,0.38,0.07,53.4
1784313518.8,1.00,0.38,0.07,53.4
1784313519.8,1.00,0.38,0.07,53.4
1784313520.8,1.00,0.38,0.07,53.4
1784313521.8,1.00,0.38,0.07,53.4
1784313522.8,1.00,0.38,0.07,53.4
1784313523.8,1.00,0.38,0.07,53.4
1784313524.8,1.00,0.38,0.07,53.4
1784313525.8,1.00,0.38,0.07,53.4
1784313526.8,1.00,0.38,0.07,53.4
1784313527.8,1.00,0.38,0.07,53.4
1784313528.8,1.00,0.38,0.07,53.3
1784313529.8,1.00,0.38,0.07,53.3
1784313530.8,1.00,0.38,0.07,53.3
1784313531.8,1.00,0.38,0.07,53.3
1784313532.8,1.00,0.38,0.07,53.3
1784313533.8,1.00,0.38,0.07,53.3
1784313534.8,1.00,0.38,0.07,53.5
1784313535.8,1.00,0.39,0.07,53.8
1784313536.8,1.00,0.39,0.07,53.8
1784313537.8,1.00,0.39,0.07,53.8
1784313538.8,1.00,0.39,0.07,53.8
1784313539.8,1.00,0.39,0.07,53.8
1784313540.8,1.00,0.39,0.07,53.8
1784313541.8,1.00,0.39,0.07,53.8
1784313542.8,1.00,0.39,0.07,53.8
1784313543.8,1.00,0.39,0.07,53.8
1784313544.8,1.00,0.39,0.07,53.8
1784313545.8,1.00,0.39,0.07,53.8
1784313546.8,1.00,0.39,0.07,53.7
1784313547.8,1.00,0.38,0.07,53.4
1784313548.8,1.00,0.38,0.07,53.3
1784313549.8,1.00,0.38,0.07,53.3
1784313550.8,1.00,0.38,0.07,53.3
1784313551.8,1.00,0.38,0.07,53.3
1784313552.8,1.00,0.38,0.07,53.3
1784313553.8,1.00,0.38,0.07,53.3
1784313554.8,1.00,0.38,0.07,53.3
1784313555.8,1.00,0.38,0.07,53.3
1784313556.8,1.00,0.38,0.07,53.3
1784313557.8,1.00,0.38,0.07,53.3
1784313558.8,1.00,0.38,0.07,53.3
1784313559.8,1.00,0.38,0.07,53.3
1784313560.8,1.00,0.38,0.07,53.3
1784313561.8,1.00,0.38,0.07,53.3
1784313562.8,1.00,0.38,0.07,53.3
1784313563.8,1.00,0.38,0.07,53.3
1784313564.8,1.00,0.38,0.07,53.3
1784313565.8,1.00,0.38,0.07,53.3
1784313566.8,1.00,0.39,0.07,53.6
1784313567.8,1.00,0.39,0.07,53.8
1784313568.8,1.00,0.39,0.07,53.8
1784313569.8,1.00,0.39,0.07,53.8
1784313570.8,1.00,0.39,0.07,53.8
1784313571.8,1.00,0.39,0.07,53.8
1784313572.8,1.00,0.39,0.07,53.8
1784313573.8,1.00,0.39,0.07,53.8
1784313574.8,1.00,0.39,0.07,53.8
1784313575.8,1.00,0.39,0.07,53.8
1784313576.8,1.00,0.39,0.07,53.8
1784313577.8,1.00,0.39,0.07,53.8
1784313578.8,1.00,0.38,0.07,53.5
1784313579.8,1.00,0.38,0.07,53.4
1784313580.8,1.00,0.38,0.07,53.4
1784313581.8,1.00,0.38,0.07,53.4
1784313582.8,1.00,0.38,0.07,53.4
1784313583.8,1.00,0.38,0.07,53.4
1784313584.8,1.00,0.38,0.07,53.4
1784313585.8,1.00,0.38,0.07,53.4
1784313586.8,1.00,0.38,0.07,53.4
1784313587.8,1.00,0.38,0.07,53.4
1784313588.8,1.00,0.38,0.07,53.4
1784313589.8,1.00,0.38,0.07,53.4
1784313590.8,1.00,0.38,0.07,53.3
1784313591.8,1.00,0.38,0.07,53.3
1784313592.8,1.00,0.38,0.07,53.3
1784313593.8,1.00,0.38,0.07,53.3
1784313594.8,1.00,0.38,0.07,53.3
1784313595.8,1.00,0.38,0.07,53.3
1784313596.8,1.00,0.38,0.07,53.3
1784313597.8,1.00,0.38,0.07,53.5
1784313598.8,1.00,0.39,0.07,53.8
1784313599.8,1.00,0.39,0.07,53.8
1784313600.8,1.00,0.39,0.07,53.8
1784313601.8,1.00,0.39,0.07,53.8
1784313602.8,1.00,0.39,0.07,53.8
1784313603.8,1.00,0.39,0.07,53.8
1784313604.8,1.00,0.39,0.07,53.8
1784313605.8,1.00,0.39,0.07,53.8
1784313606.8,1.00,0.39,0.07,53.8
1784313607.8,1.00,0.39,0.07,53.8
1784313608.8,1.00,0.39,0.07,53.8
1784313609.8,1.00,0.39,0.07,53.6
1784313610.8,1.00,0.38,0.07,53.3
1784313611.8,1.00,0.38,0.07,53.3
1784313612.8,1.00,0.38,0.07,53.3
1784313613.8,1.00,0.38,0.07,53.3
1784313614.8,1.00,0.38,0.07,53.3
1784313615.8,1.00,0.38,0.07,53.3
1784313616.8,1.00,0.38,0.07,53.3
1784313617.8,1.00,0.38,0.07,53.3
1784313618.8,1.00,0.38,0.07,53.3
1784313619.8,1.00,0.38,0.07,53.3
1784313620.8,1.00,0.38,0.07,53.3
1784313621.8,1.00,0.38,0.07,53.3
1784313622.8,1.00,0.38,0.07,53.3
1784313623.8,1.00,0.38,0.07,53.3
1784313624.8,1.00,0.38,0.07,53.3
1784313625.8,1.00,0.38,0.07,53.3
1784313626.8,1.00,0.38,0.07,53.3
1784313627.8,1.00,0.38,0.07,53.3
1784313628.8,1.00,0.38,0.07,53.4
1784313629.8,1.00,0.39,0.07,53.7
1784313630.8,1.00,0.39,0.07,53.8
1784313631.8,1.00,0.39,0.07,53.8
1784313632.8,1.00,0.39,0.07,53.8
1784313633.8,1.00,0.39,0.07,53.8
1784313634.8,1.00,0.39,0.07,53.8
1784313635.8,1.00,0.39,0.07,53.8
1784313636.8,1.00,0.39,0.07,53.8
1784313637.8,1.00,0.39,0.07,53.8
1784313638.8,1.00,0.39,0.07,53.8
1784313639.8,1.00,0.39,0.07,53.8
1784313640.8,1.00,0.39,0.07,53.8
1784313641.8,1.00,0.38,0.07,53.5
1784313642.8,1.00,0.38,0.07,53.4
1784313643.8,1.00,0.38,0.07,53.4
1784313644.8,1.00,0.38,0.07,53.4
1784313645.8,1.00,0.38,0.07,53.4
1784313646.8,1.00,0.38,0.07,53.4
1784313647.8,1.00,0.38,0.07,53.4
1784313648.8,1.00,0.38,0.07,53.4
1784313649.8,1.00,0.38,0.07,53.4
1784313650.8,1.00,0.38,0.07,53.4
1784313651.8,1.00,0.38,0.07,53.4
1784313652.8,1.00,0.38,0.07,53.4
1784313653.8,1.00,0.38,0.07,53.3
1784313654.8,1.00,0.38,0.07,53.3
1784313655.8,1.00,0.38,0.07,53.3
1784313656.8,1.00,0.38,0.07,53.3
1784313657.8,1.00,0.38,0.07,53.3
1784313658.8,1.00,0.38,0.07,53.3
1784313659.8,1.00,0.38,0.07,53.3
1784313660.8,1.00,0.39,0.07,53.6
1784313661.8,1.00,0.39,0.07,53.8
1784313662.8,1.00,0.39,0.07,53.8
1784313663.8,1.00,0.39,0.07,53.8
1784313664.8,1.00,0.39,0.07,53.8
1784313665.8,1.00,0.39,0.07,53.8
1784313666.8,1.00,0.39,0.07,53.8
1784313667.8,1.00,0.39,0.07,53.8
1784313668.8,1.00,0.39,0.07,53.8
1784313669.8,1.00,0.39,0.07,53.8
1784313670.8,1.00,0.39,0.07,53.8
1784313671.8,1.00,0.39,0.07,53.8
1784313672.8,1.00,0.39,0.07,53.6
1784313673.8,1.00,0.38,0.07,53.3
1784313674.8,1.00,0.38,0.07,53.3
1784313675.8,1.00,0.38,0.07,53.3
1784313676.8,1.00,0.38,0.07,53.3
1784313677.8,1.00,0.38,0.07,53.3
1784313678.8,1.00,0.38,0.07,53.3
1784313679.8,1.00,0.38,0.07,53.3
1784313680.8,1.00,0.38,0.07,53.3
1784313681.8,1.00,0.38,0.07,53.3
